Item ID,itemName,Type,Genre,,item key,UsedTo,ItemType,itemRarity (Value),itemRarity (Display),item Margin Price(NVC),item Recipe (General Resource Type),,,,,,Item Recipe (Based on itemProductionRatePerMinute),,,,,,itemSeasonal Popularity,itemProductionRatePerMinute,item Description
18,PowerCore X (PCX-900),Tech Component,Processors,,powercore_x_pcx-900,6,0,3,III,98,Metal,30,Wire,80,Copper,22,Metal,300,Wire,800,Copper,220,null,10,blah blah
19,CoreLogic Security Processor (CSP-200),Tech Component,Processors,Programmable,corelogic_security_processor_csp-200,6,0,3,III,106,Metal,35,Wire,85,Copper,30,Metal,280,Wire,680,Copper,240,null,8,blah blah
20,Energy Harvesting Processor (EHP-100),Tech Component,Processors,Energy harvester,energy_harvesting_processor_ehp-100,6,0,3,III,150,null,0,Wire,150,Copper,50,null,0,Wire,1200,Copper,400,null,8,blah blah
21,Radioactive Decay Harvesters Processor (RDHP-100),Tech Component,Processors,Energy harvester,radioactive_decay_harvesters_processor_rdhp-100,6,0,3,III,135,Screw,50,Wire,125,Copper,30,Screw,400,Wire,1000,Copper,240,null,8,blah blah
22,Cybernetic Enhancement Module (CEM-100),Tech Component,Module,,cybernetic_enhancement_module_cem-100,6,0,2,II,105,Screw,25,Wire,100,Copper,15,Screw,200,Wire,800,Copper,120,null,8,blah blah
23,Stealth Module (STM-100),Tech Component,Module,Nanocamouflage,stealth_module_stm-100,6,0,2,II,130,Screw,25,Wire,125,Copper,20,Screw,200,Wire,1000,Copper,160,null,8,blah blah
24,Medical Nanobot Module (MNM-600),Tech Component,Module,Programmable,medical_nanobot_module_mnm-600,8,0,3,V,400,Screw,10,Wire,10,Copper,10,Screw,10,Wire,10,Copper,10,null,1,Speical Event Appear if generate this resource
25,Drone Control Module (DCM-500),Tech Component,Module,Programmable,drone_control_module_dcm-500,8,0,3,V,400,Screw,10,Wire,10,Copper,10,Screw,10,Wire,10,Copper,10,null,1,Speical Event Appear if generate this resource
26,Energy Shield Module (ESM-700),Tech Component,Module,,energy_shield_module_esm-700,6,0,4,IV,160,Screw,50,Wire,150,Copper,50,Screw,350,Wire,1050,Copper,350,null,7,blah blah
27,Environmental Adaptation Module (EAM-800),Tech Component,Module,Nanocamouflage,environmental_adaptation_module_eam-800,6,0,4,IV,105,Metal,75,Concrete,100,Copper,30,Metal,525,Concrete,700,Copper,210,null,7,blah blah
28,Hacking Interface Module (HIM-100),Tech Component,Module,Programmable,hacking_interface_module_him-100,6,0,4,IV,90,Metal,50,Concrete,100,Copper,75,Metal,350,Concrete,700,Copper,525,null,7,blah blah
29,Thermal Sensor (TS-300),Tech Component,Sensor,,thermal_sensor_ts-300,6,0,2,II,27,Metal,15,Concrete,30,Copper,10,Metal,150,Concrete,300,Copper,100,null,10,blah blah
30,Bioscanner Sensor (BS-300),Tech Component,Sensor,,bioscanner_sensor_bs-300,6,0,3,III,36,Metal,10,Concrete,50,Copper,5,Metal,80,Concrete,400,Copper,40,null,8,blah blah
31,Environmental Analyzer Sensor (EAS-300),Tech Component,Sensor,,environmental_analyzer_sensor_eas-300,6,0,4,IV,78,Metal,30,Concrete,100,Copper,50,Metal,210,Concrete,700,Copper,350,null,7,blah blah
32,Cybernetic Interface Sensor (CIS-300),Tech Component,Sensor,Programmable,cybernetic_interface_sensor_cis-300,6,0,2,II,56,Screw,30,Wire,50,Copper,40,Screw,300,Wire,500,Copper,400,null,10,blah blah
33,Ultrasonic Sensor (US-300),Tech Component,Sensor,,ultrasonic_sensor_us-300,6,0,1,I,55,Screw,10,Wire,50,Metal,5,Screw,120,Wire,600,Metal,60,null,12,blah blah
34,Force Detection Sensor (FDS-300),Tech Component,Sensor,,force_detection_sensor_fds-300,6,0,1,I,39,Screw,15,Wire,30,Metal,10,Screw,180,Wire,360,Metal,120,null,12,blah blah
35,Standard Cirucuit Board,Tech Component,Circuit board,,standard_cirucuit_board,6,0,1,I,67,Screw,20,Wire,60,Metal,5,Screw,240,Wire,720,Metal,60,null,12,blah blah
36,Advanced Cirucuit Board,Tech Component,Circuit board,,advanced_cirucuit_board,6,0,3,III,186,Screw,60,Wire,150,Metal,40,Screw,480,Wire,1200,Metal,320,null,8,blah blah
37,Circuit Protection Devices,Tech Component,Circuit Protection,,circuit_protection_devices,6,0,1,I,34,Screw,5,Wire,30,Metal,5,Screw,60,Wire,360,Metal,60,null,12,blah blah
38,Real-Time Analytics Sensor (RTAS-2000),Tech Component,Advanced Sensor,Programmable,real-time_analytics_sensor_rtas-2000,6,0,5,V,260,Metal,100,Wire,200,Copper,100,Metal,600,Wire,1200,Copper,600,null,6,blah blah
39,Thought and Emotion Detection Sensor (TEDS-3000),Tech Component,Advanced Sensor,Programmable,thought_and_emotion_detection_sensor_teds-3000,6,0,5,V,345,Metal,75,Wire,300,Copper,90,Metal,450,Wire,1800,Copper,540,null,6,blah blah
40,Quantum Neural Processor (QNP-9000),Tech Component,Quantum Processor,Programmable,quantum_neural_processor_qnp-9000,6,0,5,V,1040,Metal,250,Wire,800,Screw,150,Metal,1500,Wire,4800,Screw,900,null,6,blah blah
41,Syntheticskin,Synthetic,Synthetic,,syntheticskin,8,3,3,III,44,null,null,null,null,null,null,null,null,null,null,null,null,null,8,Can’t Generate From Machine
42,Nano-fiber Fabric,Synthetic,Synthetic,,nano-fiber_fabric,8,3,3,III,90,null,null,null,null,null,null,null,null,null,null,null,null,null,8,Can’t Generate From Machine
43,Synthetic Muscles,Synthetic,Synthetic,,synthetic_muscles,8,3,4,IV,150,null,null,null,null,null,null,null,null,null,null,null,null,null,7,Can’t Generate From Machine
44,Synthetic Biofuel,Synthetic,Synthetic,,synthetic_biofuel,8,3,5,V,378,null,null,null,null,null,null,null,null,null,null,null,null,null,6,Can’t Generate From Machine
45,Metal,General,,,metal,4,4,1,I,5,null,null,null,null,null,null,null,null,null,null,null,null,null,30,Input Resource
46,Concrete,General,,,concrete,4,4,1,I,3,null,null,null,null,null,null,null,null,null,null,null,null,null,30,Input Resource
47,Screw,General,,,screw,4,4,1,I,3,null,null,null,null,null,null,null,null,null,null,null,null,null,30,Input Resource
48,Wire,General,,,wire,4,4,1,I,1,null,null,null,null,null,null,null,null,null,null,null,null,null,70,Input Resource
49,Copper,General,,,copper,4,4,1,I,5,null,null,null,null,null,null,null,null,null,null,null,null,null,30,Input Resource
